7839,KING,E7839,17-11-1981,PRESIDENT,5000,10,null
7566,JONES,E7566,02-04-1981,MANAGER,2975,20,7839
7902,FORD,E7902,03-12-1981,ANALYST,3000,20,7566
7369,SMITH,E7369,17-12-1980,CLERK,800,20,7902
7698,BLAKE,E7698,01-05-1981,MANAGER,2850,30,7839
7499,ALLEN,E7499,20-02-1981,SALESMAN,1600,30,7698
7521,WARD,E7521,22-02-1981,SALESMAN,1250,30,7698
7654,MARTIN,E7654,28-09-1981,SALESMAN,1250,30,7698
7782,CLARK,E7782,09-06-1981,MANAGER,2450,30,7839
7788,SCOTT,E7788,19-04-1987,ANALYST,3000,20,7566
7844,TURNER,E7844,08-09-1981,SALESMAN,1500,30,7698
7876,ADAMS,E7876,23-05-1987,CLERK,1100,20,7698
7900,ADAMS,E7900,03-12-1981,CLERK,950,30,7698
7934,MILLER,E7934,23-01-1982,CLERK,1300,10,7698
